"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"BPIFB2"	"pos"	10	792.57	792.57546001473	300000	"I"	"BMP"	9.75	9.6098594	8.46	10	"BMP"			36	2		18	1		18	1		"NaN"	"NaN"	"BMP"	"BMP"	"BMP"	"BMP"	"BMP(36:2)"	"36:2"	"BMP(18:1/18:1)"	"18:1/18:1"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+NH4]+: Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)"	
"BPIFB2"	"pos"	11	772.6164	772.62172255438	210000	"I"	"PC-O"	11.66	11.682728	11.4	12.82	"PC"		"O"	36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-36:2)"	"36:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-36:2)"	
"BPIFB2"	"pos"	12	744.5848	744.589929444687	200000	"I"	"PC-O"	10.47	10.414039	10.03	11.09	"PC"		"O"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-34:2)"	"34:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-34:2)"	
"BPIFB2"	"pos"	13	788.6106	788.616032738423	250000	"I"	"PC"	12.01	12.06893	11.63	12.52	"PC"			36	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(36:1)"	"36:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (36:1)"	
"BPIFB2"	"pos"	14	772.5836	772.58892232842	190000	"I"	"PC"	10.33	10.069098	9.56	11.2	"PC"			35	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(35:2)"	"35:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:2)"	
"BPIFB2"	"pos"	15	744.5852	744.590329447443	160000	"I"	"PC-O"	11.31	11.265294	11.02	11.73	"PC"		"O"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-34:2)"	"34:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-34:2)"	
"BPIFB2"	"pos"	16	756.5477	756.552911857105	160000	"I"	"PC"	8.82	8.8333066	8.28	9.49	"PC"			34	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:3)"	"34:3"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (34:3)"	
"BPIFB2"	"pos"	17	782.5596	782.564991053084	150000	"I"	"adduct"	10.61	10.552003	10.37	10.96	"PC"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(34:1)"	"34:1"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+Na]+: Phosphatidylcholine (34:1)"	
"BPIFB2"	"pos"	18	774.5956	774.600936189088	140000	"I"	"PC"	11.03	10.973337	10.71	11.6	"PC"			35	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(35:1)"	"35:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (35:1)"	
"BPIFB2"	"pos"	19	706.5333	706.538167307904	120000	"I"	"PC"	9.07	9.0860297	8.76	9.42	"PC"			30	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(30:0)"	"30:0"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (30:0)"	
"BPIFB2"	"pos"	20	404.4068	404.409585958445	140000	"III.6"	"unknown"	6.89	8.0980805	6.51	11.25	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"LBP_BPI_CETP"	"False"	"False"	"unknown"	
"BPIFB2"	"pos"	21	718.5345	718.53944998417	110000	"I"	"PC"	8.68	8.6208164	8.28	9.21	"PC"			31	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(31:1)"	"31:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (31:1)"	
"BPIFB2"	"pos"	22	720.5847	720.589664107998	100000	"I"	"PC-O"	11.31	11.398428	11.02	11.77	"PC"		"O"	32	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-32:0)"	"32:0"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-32:0)"	
"BPIFB2"	"pos"	23	716.5536	716.55853633775	96000	"I"	"PC-O"	10.2	9.9463403	8.9	10.89	"PC"		"O"	32	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"PC-O"	"PC-O"	"PC"	"PC(O-32:2)"	"32:2"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (O-32:2)"	
"BPIFB2"	"pos"	24	522.3224	522.325998279014	95000	"I"	"PC"	2.26	2.2671882	1.18	2.61	"PC"			17	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(17:1)"	"17:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (17:1)"	
"BPIFB2"	"pos"	25	754.53	754.53519795717	68000	"I"	"adduct"	9.33	9.3107948	9.03	9.78	"PC"			32	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"adduct"	"PC"	"PC"	"PC(32:1)"	"32:1"	"NA"	"NA"	"[M+Na]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+Na]+: Phosphatidylcholine (32:1)"	
"BPIFB2"	"pos"	26	692.5547	692.559471009328	56000	"IV.7"	"ambiguous"	9.9	9.9004969	9.61	10.25	"PC"	"Lyso"		30	0		30	0		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PC"	"ambiguous"	"Lyso-PC"	"PC"	"Lyso-PC(30:0)"	"30:0"	"Lyso-PC(30:0)"	"30:0"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (30:0); Phosphatidylcholine (O-30:0)"	
"BPIFB2"	"pos"	26	692.5547	692.559471009328	56000	"IV.7"	"ambiguous"	9.9	9.9004969	9.61	10.25	"PC"		"O"	30	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"ambiguous"	"PC-O"	"PC"	"PC(O-30:0)"	"30:0"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (30:0); Phosphatidylcholine (O-30:0)"	
"BPIFB2"	"pos"	27	678.5017	678.506374198211	54000	"I"	"PC"	7.9	7.8882965	7.58	8.2	"PC"			28	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(28:0)"	"28:0"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (28:0)"	
"BPIFB2"	"pos"	28	718.5344	718.539349983482	14000	"IV"	"ambiguous"	10.94	8.6208164	10.76	11.06	"PC"			31	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(31:1)"	"31:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)"	
"BPIFB2"	"pos"	28	718.5344	718.539349983482	14000	"IV"	"ambiguous"	10.94	8.6208164	10.76	11.06	"PE"			34	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(34:1)"	"34:1"	"NA"	"NA"	"[M+H]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)"	
"BPIFB2"	"pos"	28	718.5344	718.539349983482	14000	"IV"	"ambiguous"	10.94	8.6208164	10.76	11.06	"PA"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"ambiguous"	"PA"	"PA"	"PA(36:2)"	"36:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)"	
"BPIFB2"	"neg"	0	773.5258	773.534536973911	150000	"IV.7"	"ambiguous"	9.43	9.3598867	8.63	9.94	"PG"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PG"	"ambiguous"	"PG"	"PG"	"PG(36:2)"	"36:2"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylglycerol (36:2); Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)"	"in pos. mode it was identified as BMP!!!"
"BPIFB2"	"neg"	0	773.5258	773.534536973911	150000	"IV.7"	"ambiguous"	9.43	9.3598867	8.63	9.94	"BMP"			36	2		18	1		18	1		"NaN"	"NaN"	"BMP"	"ambiguous"	"BMP"	"BMP"	"BMP(36:2)"	"36:2"	"BMP(18:1/18:1)"	"18:1/18:1"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylglycerol (36:2); Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)"	"in pos. mode it was identified as BMP!!!"
"BPIFB2"	"neg"	1	804.5663	804.575387576358	140000	"I"	"PC"	10.63	10.600324	10.36	10.95	"PC"			34	1		18	1		16	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:1)"	"34:1"	"PC(16:0/18:1)"	"18:1/16:0"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:1) => (18:1/16:0)"	
"BPIFB2"	"neg"	2	776.5364	776.545170978638	77000	"I"	"PC"	9.3	9.2220169	9.02	9.73	"PC"			32	1		18	1		14	0		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(32:1)"	"32:1"	"PC(14:0/18:1)"	"18:1/14:0"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (32:1) => (18:1/14:0)"	"(18:1/14:0) more abundant than (16:1/16:0)"
"BPIFB2"	"neg"	3	802.5518	802.560864822581	50000	"I"	"PC"	9.56	9.4756671	9.22	9.94	"PC"			34	2		18	1		16	1		"NaN"	"NaN"	"PC"	"PC"	"PC"	"PC"	"PC(34:2)"	"34:2"	"PC(16:1/18:1)"	"18:1/16:1"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M+HCOO]-: Phosphatidylcholine (34:2) => (18:1/16:1)"	
"BPIFB2"	"neg"	4	830.5815	830.590881418042	49000	"IV"	"ambiguous"	10.75	"NaN"	10.53	11.07	"PS"			39	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS"	"ambiguous"	"PS"	"PS"	"PS(39:1)"	"39:1"	"NA"	"NA"	"[M-H]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)"	
"BPIFB2"	"neg"	4	830.5815	830.590881418042	49000	"IV"	"ambiguous"	10.75	"NaN"	10.53	11.07	"PE"			39	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(39:2)"	"39:2"	"NA"	"NA"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)"	
"BPIFB2"	"neg"	4	830.5815	830.590881418042	49000	"IV"	"ambiguous"	10.75	"NaN"	10.53	11.07	"PC"			36	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(36:2)"	"36:2"	"NA"	"NA"	"[M+HCOO]-"	"A"	"LBP_BPI_CETP"	"False"	"False"	"[M-H]-: Phosphatidylserine (39:1) /// [M+HCOO]-: Phosphatidylethanolamine (39:2); Phosphatidylcholine (36:2)"	
"C8G"	"pos"	0	733.2401	733.244707680788	59000	"III.5"	"unknown"	10.59	10.633819	10.3	10.78	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"CLVS1"	"neg"	0	717.7871	717.794257772961	100000	"III.6"	"unknown"	10.85	"NaN"	4.97	12.49	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"CLVS2"	"pos"	0	436.3973	436.399729860166	500000	"III.6"	"unknown"	5.68	"NaN"	3.51	10.77	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"CLVS2"	"pos"	1	786.3045	786.308878143456	6200	"III.6"	"unknown"	9.46	13.307653	8.96	10.23	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"CLVS2"	"neg"	0	454.0009	454.005735563586	6600	"III.5"	"unknown"	2.19	2.2196564	1.31	2.29	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"CRABP1"	"pos"	0	464.4301	464.43265529441	2000000	"III.5"	"unknown"	6.68	6.6509653	5.27	8.14	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	"probably NH3 adduct of 447.40"
"CRABP1"	"pos"	1	508.4601	508.46289754747	1300000	"III.2"	"unknown"	6.57	6.5735905	5.93	10.33	"Cer"		"d"	32	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d32:2)"	"32:2"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d32:2); Ceramide (DH32:2)"	
"CRABP1"	"pos"	1	508.4601	508.46289754747	1300000	"III.2"	"unknown"	6.57	6.5735905	5.93	10.33	"Cer"		"DH"	32	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH32:2)"	"32:2"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d32:2); Ceramide (DH32:2)"	
"CRABP1"	"pos"	2	879.7367	879.741540311323	730000	"III.2"	"unknown"	18.93	18.93806	18.65	19.08	"TAG"			54	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(54:6)"	"54:6"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Triacylglycerol (54:6) /// [M+NH4]+: Hexosyl ceramide (d46:4); Hexosyl ceramide (DH46:4) /// [M+Na]+: Triacylglycerol (52:3)"	
"CRABP1"	"pos"	2	879.7367	879.741540311323	730000	"III.2"	"unknown"	18.93	18.93806	18.65	19.08	"Cer"		"d"	46	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-dCer"	"unknown"	"Hex-dCer"	"Cer"	"Hex-Cer(d46:4)"	"46:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Triacylglycerol (54:6) /// [M+NH4]+: Hexosyl ceramide (d46:4); Hexosyl ceramide (DH46:4) /// [M+Na]+: Triacylglycerol (52:3)"	
"CRABP1"	"pos"	2	879.7367	879.741540311323	730000	"III.2"	"unknown"	18.93	18.93806	18.65	19.08	"Cer"		"DH"	46	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Hex-DHCer"	"unknown"	"Hex-DHCer"	"Cer"	"Hex-Cer(DH46:4)"	"46:4"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Triacylglycerol (54:6) /// [M+NH4]+: Hexosyl ceramide (d46:4); Hexosyl ceramide (DH46:4) /// [M+Na]+: Triacylglycerol (52:3)"	
"CRABP1"	"pos"	2	879.7367	879.741540311323	730000	"III.2"	"unknown"	18.93	18.93806	18.65	19.08	"TAG"			52	3		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"unknown"	"TAG"	"TAG"	"TAG(52:3)"	"52:3"	"NA"	"NA"	"[M+Na]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Triacylglycerol (54:6) /// [M+NH4]+: Hexosyl ceramide (d46:4); Hexosyl ceramide (DH46:4) /// [M+Na]+: Triacylglycerol (52:3)"	
"CRABP1"	"pos"	3	820.6991	820.703615486448	380000	"III.5"	"unknown"	14.92	14.933796	14.22	15.3	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"CRABP1"	"pos"	4	1452.4827	1452.49069155982	200000	"III.5"	"unknown"	18.97	18.998522	18.93	19	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"CRABP1"	"pos"	5	1455.4821	1455.49010806251	110000	"III.5"	"unknown"	18.97	18.990499	18.96	19	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"CRABP1"	"pos"	6	536.4919	536.494851778434	110000	"III.2"	"unknown"	6.58	6.5922344	6.31	6.69	"Cer"		"d"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d34:2)"	"34:2"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)"	
"CRABP1"	"pos"	6	536.4919	536.494851778434	110000	"III.2"	"unknown"	6.58	6.5922344	6.31	6.69	"Cer"		"DH"	34	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH34:2)"	"34:2"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)"	
"CRABP1"	"pos"	7	447.4008	447.403261599202	100000	"III.5"	"unknown"	6.68	6.6701671	6.41	6.76	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	"probably [M+H]+ of 464.43"
"CRABP1"	"pos"	8	792.7023	792.706661448055	66000	"II"	"TAG"	17.62	18.129234	17.45	18.01	"TAG"			46	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG"	"TAG"	"TAG"	"TAG"	"TAG(46:2)"	"46:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Triacylglycerol (46:2)"	
"CRABP1"	"pos"	9	533.3849	533.38783468372	51000	"III.6"	"unknown"	6.05	2.0206874	5.46	6.36	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"unknown"	
"CRABP1"	"pos"	10	638.5101	638.51361308257	49000	"IV"	"ambiguous"	12.59	13.866268	12.22	12.93	"SM"		"DH"	28	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHSM"	"ambiguous"	"DHSM"	"SM"	"SM(DH28:0)"	"28:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	
"CRABP1"	"pos"	10	638.5101	638.51361308257	49000	"IV"	"ambiguous"	12.59	13.866268	12.22	12.93	"Cer"		"DH"	31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer-PE"	"ambiguous"	"DHCer-PE"	"Cer"	"Cer-PE(DH31:0)"	"31:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	
"CRABP1"	"pos"	10	638.5101	638.51361308257	49000	"IV"	"ambiguous"	12.59	13.866268	12.22	12.93	"PA"		"O"	31	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"ambiguous"	"PA-O"	"PA"	"PA(O-31:0)"	"31:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	
"CRABP1"	"pos"	10	638.5101	638.51361308257	49000	"IV"	"ambiguous"	12.59	13.866268	12.22	12.93	"Cer"		"t"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"ambiguous"	"tCer"	"Cer"	"Cer(t39:5)"	"39:5"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	
"CRABP1"	"pos"	10	638.5101	638.51361308257	49000	"IV"	"ambiguous"	12.59	13.866268	12.22	12.93	"Cer"		"d"	39	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"ambiguous"	"dCer-OH"	"Cer"	"Cer(d39:5-OH)"	"39:5"	"NA"	"NA"		"A"	"lipocalin"	"False"	"False"	"[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)"	
"CRABP1"	"pos"	11	429.3699	429.37226239319	45000	"III.2"	"unknown"	7.66	7.7270971	7.42	7.78	"SE"			29	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"SE"	"unknown"	"SE"	"SE"	"SE(29:1)"	"29:1"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Sterol ester (29:1)"	"Vit.E metabolite MS2 spectrum identical with alpha-tocopherol RT similar than in SEC14L2 maybe [M-H]+: alpha-tocopherol metabolite; [M-H2O-H] of hydroquinone?"
"CRABP1"	"pos"	12	638.5465	638.550013282843	23000	"IV"	"ambiguous"	16.25	10.915487	16.14	16.71	"Cer"		"d"	42	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"ambiguous"	"dCer"	"Cer"	"Cer(d42:7)"	"42:7"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d42:7); Ceramide (DH42:7) /// [M+Na]+: Ceramide (d40:4); Ceramide (DH40:4)"	
"CRABP1"	"pos"	12	638.5465	638.550013282843	23000	"IV"	"ambiguous"	16.25	10.915487	16.14	16.71	"Cer"		"DH"	42	7		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"ambiguous"	"DHCer"	"Cer"	"Cer(DH42:7)"	"42:7"	"NA"	"NA"	"[M+H]+"	"A"	"lipocalin"	"False"	"False"	"[M+H]+: Ceramide (d42:7); Ceramide (DH42:7) /// [M+Na]+: Ceramide (d40:4); Ceramide (DH40:4)"	
