protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
GLTP	neg	17	1006.6314	1006.641438128321	83000	I	adduct	13.96	13.991444	13.5	14.18	HexCer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	neg	18	922.6514	922.6606006797607	78000	III.2	unknown	14.08	14.044117	13.88	14.55	PS			46.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(46:4)	46:4	NA	NA	A	GLTP	False
GLTP	neg	18	922.6514	922.6606006797607	78000	III.2	unknown	14.08	14.044117	13.88	14.55	PC			43.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(43:5)	43:5	NA	NA	A	GLTP	False
GLTP	neg	18	922.6514	922.6606006797607	78000	III.2	unknown	14.08	14.044117	13.88	14.55	PE			46.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(46:5)	46:5	NA	NA	A	GLTP	False
GLTP	neg	19	812.5428	812.5509026768017	63000	I	adduct	9.85	9.879589600000001	9.52	9.99	HexCer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d34:1)	34:1	NA	NA	A	GLTP	False
GLTP	neg	20	1008.6491	1008.659158248825	60000	I	adduct	15.03	15.008518	14.84	15.22	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTP	neg	21	852.6489	852.6574026148307	57000	I	HexCer	12.94	12.869316	12.75	13.33	HexCer		d	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d42:3)	42:3	NA	NA	A	GLTP	False
GLTP	neg	22	860.6299	860.6384822013628	57000	III.2	unknown	13.95	13.958961	13.5	14.14	PS			41.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	NA	NA	NA	PS(41:0)	41:0	NA	NA	A	GLTP	False
GLTP	neg	22	860.6299	860.6384822013628	57000	III.2	unknown	13.95	13.958961	13.5	14.14	PC			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(38:1)	38:1	NA	NA	A	GLTP	False
GLTP	neg	22	860.6299	860.6384822013628	57000	III.2	unknown	13.95	13.958961	13.5	14.14	PE			41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(41:1)	41:1	NA	NA	A	GLTP	False
GLTP	neg	23	924.6668	924.6760207773295	56000	I	adduct	15.47	15.463625	15.35	15.68	HexCer		d	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d42:1)	42:1	NA	NA	A	GLTP	False
GLTP	neg	24	828.5377	828.5459621779444	49000	I	adduct	9.4	9.4903549	9.1	9.56	HexCer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t34:1)	34:1	NA	NA	A	GLTP	False
GLTP	neg	25	896.6356	896.6445412502031	46000	I	adduct	14.13	14.106168	13.96	14.31	HexCer		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-dCer	HexCer	HexCer(d40:1)	40:1	NA	NA	A	GLTP	False
GLTP	neg	26	978.6012	978.6109586111663	41000	I	adduct	12.54	12.52035	12.29	12.71	HexCer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	27	862.6454	862.6540022999287	39000	III.2	unknown	15.03	15.030357	14.84	15.18	PC			38.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	NA	NA	NA	PC(38:0)	38:0	NA	NA	A	GLTP	False
GLTP	neg	27	862.6454	862.6540022999287	39000	III.2	unknown	15.03	15.030357	14.84	15.18	PE			41.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	NA	NA	NA	PE(41:0)	41:0	NA	NA	A	GLTP	False
GLTP	neg	28	1074.6178	1074.628516088702	35000	I	adduct	13.96	13.947451	13.84	14.18	HexCer		t	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:2)	42:2	NA	NA	A	GLTP	False
GLTP	neg	29	980.6165	980.6262787077379	34000	I	adduct	13.67	13.640453	13.5	13.88	HexCer		t	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t40:1)	40:1	NA	NA	A	GLTP	False
GLTP	neg	30	770.571	770.578684134012	32000	I	HexCer	10.08	10.098401	9.82	10.41	HexCer		d	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d36:2)	36:2	NA	NA	A	GLTP	False
GLTP	neg	31	1076.6343	1076.64503619724	32000	I	adduct	15.0	15.038093	14.89	15.18	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTP	neg	32	786.5657	786.5735436331604	25000	I	HexCer-OH	9.7	9.675914	9.39	9.82	HexCer		t	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	HexCer-OH	Hex-tCer	HexCer	HexCer(t36:2)	36:2	NA	NA	A	GLTP	False
GLTP	neg	33	842.6648	842.6732030533856	24000	I	HexCer	14.82	14.831232	14.64	14.97	HexCer		d	41.0	1.0	d	18.0	1.0		23.0	0.0		NaN	NaN	HexCer	HexCer	Hex-dCer	HexCer	HexCer(d41:1)	41:1	HexCer(d18:1/23:0)	18:1/23:0	A	GLTP	False
GLTP	neg	34	1004.6798	1004.689818666966	23000	I	Hex2CerOH	11.91	11.955144	11.67	12.12	Hex2Cer		t	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	Hex2CerOH	Hex2-tCer	Hex2Cer	Hex2Cer(t40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	35	826.5219	826.5301420763867	18000	I	adduct	8.4	8.427131	8.1	8.55	HexCer		t	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t34:2)	34:2	NA	NA	A	GLTP	False
GLTP	neg	36	896.5239	896.5328401363308	17000	I	adduct	9.4	9.437955200000001	9.14	9.53	HexCer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	adduct	Hex-tCer	HexCer	HexCer(t34:1)	34:1	NA	NA	A	GLTP	False
GLTP	neg	37	872.669	872.677702255268	16000	IV	ambiguous	13.6	14.883867	13.46	13.71	PS		O	43.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-43:1)	43:1	NA	NA	A	GLTP	False
GLTP	neg	37	872.669	872.677702255268	16000	IV	ambiguous	13.6	14.883867	13.46	13.71	PC		O	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-40:2)	40:2	NA	NA	A	GLTP	False
GLTP	neg	37	872.669	872.677702255268	16000	IV	ambiguous	13.6	14.883867	13.46	13.71	PE		O	43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-43:2)	43:2	NA	NA	A	GLTP	False
GLTP	neg	37	872.669	872.677702255268	16000	IV	ambiguous	13.6	14.883867	13.46	13.71	HexCer		t	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t42:1)	42:1	NA	NA	A	GLTP	False
GLTPD1	pos	0	703.5845	703.575398430908	3700000	I	SM	8.78	8.7661774	8.36	9.02	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	pos	1	618.4385	618.430499879564	2100000	I	CerP	8.39	8.3850657	7.61	8.76	CerP		d	34.0	1.0	d	18.0	1.0		16.0	0.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d34:1)	34:1	CerP(d16:0/18:1)	16:0/18:1	A	GLTP	False
GLTPD1	pos	2	813.6928	813.682274069939	1300000	I	SM	12.84	12.836321	12.58	13.34	SM		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d42:2)	42:2	NA	NA	A	GLTP	False
GLTPD1	pos	3	787.6771	787.666910609034	890000	I	SM	12.89	12.842505	12.62	13.18	SM		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d40:1)	40:1	NA	NA	A	GLTP	False
GLTPD1	pos	4	785.6626	785.652436668606	680000	I	SM	11.49	11.505242	11.22	12.36	SM		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d40:2)	40:2	NA	NA	A	GLTP	False
GLTPD1	pos	5	701.5693	701.560224499535	390000	I	SM	7.86	7.8364775	7.48	8.29	SM		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d34:2)	34:2	NA	NA	A	GLTP	False
GLTPD1	pos	6	728.6052	728.595774763133	330000	I	CerP	12.22	12.217505	11.82	13.38	CerP		d	42.0	2.0	d	18.0	1.0		24.0	1.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d42:2)	42:2	CerP(d18:1/24:1)	18:1/24:1	A	GLTP	False
GLTPD1	pos	7	731.6162	731.606735812837	300000	I	SM	10.1	10.095688	9.78	10.37	SM		d	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d36:1)	36:1	NA	NA	A	GLTP	False
GLTPD1	pos	8	811.6796	811.669100112695	300000	I	SM	11.74	11.735671	11.49	12.12	SM		d	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d42:3)	42:3	NA	NA	A	GLTP	False
GLTPD1	pos	9	675.5527	675.543961050273	270000	I	SM	7.64	7.6233309	7.26	7.81	SM		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d32:1)	32:1	NA	NA	A	GLTP	False
GLTPD1	pos	10	759.6471	759.637273205114	270000	I	SM	11.48	11.413565	11.18	11.78	SM		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d38:1)	38:1	NA	NA	A	GLTP	False
GLTPD1	pos	11	616.4237	616.415725943017	240000	I	CerP	7.55	7.5417503	6.78	7.94	CerP		d	34.0	2.0	d	18.0	2.0		16.0	0.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d34:2)	34:2	CerP(d16:0/18:2)	16:0/18:2	A	GLTP	False
GLTPD1	pos	12	799.6782	799.667855362805	200000	I	SM	12.15	12.187029	11.87	12.77	SM		d	41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d41:2)	41:2	NA	NA	A	GLTP	False
GLTPD1	pos	13	590.463	590.455361770632	200000	I	CerP	7.36	7.3807249	6.63	7.59	CerP		d	32.0	1.0	d	18.0	1.0		14.0	0.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d32:1)	32:1	CerP(d14:0/18:1)	14:0/18:1	A	GLTP	False
GLTPD1	pos	14	815.7106	815.700047967678	180000	I	SM	14.29	14.283637	14.02	14.62	SM		d	42.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d42:1)	42:1	NA	NA	A	GLTP	False
GLTPD1	pos	15	689.5686	689.55967974059	160000	I	SM	8.21	8.1973796	7.83	8.37	SM		d	33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d33:1)	33:1	NA	NA	A	GLTP	False
GLTPD1	pos	16	757.6296	757.619799303494	160000	IV	ambiguous	10.39	NaN	10.0	10.87	PA		O	41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-41:2)	41:2	NA	NA	A	GLTP	False
GLTPD1	pos	16	757.6296	757.619799303494	160000	IV	ambiguous	10.39	NaN	10.0	10.87	SM		d	38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d38:2)	38:2	NA	NA	A	GLTP	False
GLTPD1	pos	16	757.6296	757.619799303494	160000	IV	ambiguous	10.39	NaN	10.0	10.87	DAG-O		O	46.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-46:8)	46:8	NA	NA	A	GLTP	False
GLTPD1	pos	17	705.5998	705.590672360987	150000	I	SM	9.27	9.2990593	8.43	9.54	SM		d	34.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d34:0)	34:0	NA	NA	A	GLTP	False
GLTPD1	pos	18	729.6006	729.591161886638	140000	I	SM	9.04	9.0099009	8.7	9.54	SM		d	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d36:2)	36:2	NA	NA	A	GLTP	False
GLTPD1	pos	19	640.4181	640.409815551458	120000	I	CerP	8.36	8.3323801	7.81	8.72	CerP		d	36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d36:4)	36:4	NA	NA	A	GLTP	False
GLTPD1	pos	20	725.5671	725.557714063994	120000	I	adduct	8.78	8.7153384	8.43	8.98	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	adduct	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	pos	21	702.5904	702.581311290586	120000	I	CerP	12.2	12.283754	11.78	12.69	CerP		d	40.0	1.0	d	18.0	1.0		22.0	0.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d40:1)	40:1	CerP(d18:1/22:0)	18:1/22:0	A	GLTP	False
GLTPD1	pos	22	508.4548	508.448222628707	110000	III.6	unknown	3.07	6.5160935	0.95	5.11	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	GLTP	False
GLTPD1	pos	23	663.4919	663.483317068782	110000	I	adduct	8.36	8.3438779	7.76	8.72	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	pos	24	644.4521	644.443763367634	95000	I	CerP	8.62	8.6475654	8.03	9.37	CerP		d	36.0	2.0	d	18.0	2.0		18.0	0.0		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d36:2)	36:2	CerP(d18:0/18:2)	18:0/18:2	A	GLTP	False
GLTPD1	pos	25	600.4831	600.475332150618	91000	III.6	unknown	8.36	5.2128631	7.76	9.76	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	GLTP	False
GLTPD1	pos	26	801.6938	801.683429289003	75000	IV	ambiguous	13.61	18.660424	13.3	13.89	SM		d	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d41:1)	41:1	NA	NA	A	GLTP	False
GLTPD1	pos	26	801.6938	801.683429289003	75000	IV	ambiguous	13.61	18.660424	13.3	13.89	CerPE		d	44.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d44:1)	44:1	NA	NA	A	GLTP	False
GLTPD1	pos	26	801.6938	801.683429289003	75000	IV	ambiguous	13.61	18.660424	13.3	13.89	HexCer		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d40:1)	40:1	NA	NA	A	GLTP	False
GLTPD1	pos	27	717.5999	717.590617127694	54000	IV	ambiguous	9.4	17.209318	9.04	9.63	SM		d	35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d35:1)	35:1	NA	NA	A	GLTP	False
GLTPD1	pos	27	717.5999	717.590617127694	54000	IV	ambiguous	9.4	17.209318	9.04	9.63	CerPE		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d38:1)	38:1	NA	NA	A	GLTP	False
GLTPD1	pos	27	717.5999	717.590617127694	54000	IV	ambiguous	9.4	17.209318	9.04	9.63	CerP		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	ambiguous	dCerP	CerP	CerP(d40:2)	40:2	NA	NA	A	GLTP	False
GLTPD1	pos	27	717.5999	717.590617127694	54000	IV	ambiguous	9.4	17.209318	9.04	9.63	HexCer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	pos	27	717.5999	717.590617127694	54000	IV	ambiguous	9.4	17.209318	9.04	9.63	TAG			40.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(40:0)	40:0	NA	NA	A	GLTP	False
GLTPD1	pos	28	717.5641	717.554817590802	50000	I	SM(t)	7.49	7.524403	7.13	7.72	SM		t	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	tSM	SM	SM(t34:2)	34:2	NA	NA	A	GLTP	False
GLTPD1	pos	29	673.5372	673.528487122781	28000	IV	ambiguous	6.88	4.5830655	6.59	7.23	SM		d	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d32:2)	32:2	NA	NA	A	GLTP	False
GLTPD1	pos	29	673.5372	673.528487122781	28000	IV	ambiguous	6.88	4.5830655	6.59	7.23	HexCer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d31:2)	31:2	NA	NA	A	GLTP	False
GLTPD1	pos	30	618.4389	618.43089987439	12000	III.6	unknown	11.83	8.7075863	11.18	12.69	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	NA	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	pos	31	661.4772	661.468643130941	9000	II	adduct	7.53	15.324192	7.39	7.81	CerP		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:2)	34:2	NA	NA	A	GLTP	False
GLTPD1	pos	32	759.6449	759.635073233574	6700	IV	ambiguous	10.75	11.35683	10.54	11.01	CerPE		d	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d41:1)	41:1	NA	NA	A	GLTP	False
GLTPD1	pos	32	759.6449	759.635073233574	6700	IV	ambiguous	10.75	11.35683	10.54	11.01	SM		d	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d38:1)	38:1	NA	NA	A	GLTP	False
GLTPD1	pos	32	759.6449	759.635073233574	6700	IV	ambiguous	10.75	11.35683	10.54	11.01	PA		O	41.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-41:1)	41:1	NA	NA	A	GLTP	False
GLTPD1	pos	32	759.6449	759.635073233574	6700	IV	ambiguous	10.75	11.35683	10.54	11.01	DAG-O		O	46.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-46:7)	46:7	NA	NA	A	GLTP	False
GLTPD1	neg	0	616.4708	616.470909115332	1100000	I	CerP	8.39	8.3887703	7.75	8.71	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	1	747.5655	747.565632319094	480000	I	SM	8.78	8.761005	8.41	8.96	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	2	726.5801	726.580228604678	150000	I	CerP	12.17	12.133875	11.88	13.0	CerP		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d42:2)	42:2	NA	NA	A	GLTP	False
GLTPD1	neg	3	614.4554	614.455508758606	140000	I	CerP	7.53	7.5269221	6.99	7.91	CerP		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d34:2)	34:2	NA	NA	A	GLTP	False
GLTPD1	neg	4	588.4392	588.439304153738	130000	I	CerP	7.35	7.3169028	6.78	7.58	CerP		d	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d32:1)	32:1	NA	NA	A	GLTP	False
GLTPD1	neg	5	684.4581	684.458221149084	110000	I	adduct	8.37	8.3435018	7.87	8.62	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	6	752.4457	752.445833182889	94000	I	adduct	8.37	8.3922352	7.87	8.62	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	7	857.6749	857.675051808457	92000	I	SM	12.82	12.794877	12.58	13.27	SM		d	42.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d42:2)	42:2	NA	NA	A	GLTP	False
GLTPD1	neg	8	815.5522	815.552344352739	66000	I	adduct	8.77	8.7819533	8.41	8.96	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	adduct	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	9	831.6593	831.659447203696	66000	I	SM	12.86	12.867518	12.62	13.1	SM		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d40:1)	40:1	NA	NA	A	GLTP	False
GLTPD1	neg	10	724.5648	724.56492824797	60000	I	CerP	11.15	11.123955	10.88	11.68	CerP		d	42.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d42:3)	42:3	NA	NA	A	GLTP	False
GLTPD1	neg	11	829.6439	829.64404684697	58000	IV	ambiguous	11.49	NaN	11.25	12.04	TAG			51.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	ambiguous	TAG	TAG	TAG(51:9)	51:9	NA	NA	A	GLTP	False
GLTPD1	neg	11	829.6439	829.64404684697	58000	IV	ambiguous	11.49	NaN	11.25	12.04	SM		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d40:2)	40:2	NA	NA	A	GLTP	False
GLTPD1	neg	12	883.5402	883.540356386615	58000	I	adduct	8.75	8.7764133	8.41	8.95	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	adduct	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	13	700.5646	700.564723999934	57000	I	CerP	12.24	12.304726	11.96	12.64	CerP		d	40.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d40:1)	40:1	NA	NA	A	GLTP	False
GLTPD1	neg	14	978.3899	978.390073175012	53000	I	adduct	8.37	8.3666079	7.9	8.62	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	15	820.4336	820.433745216747	53000	I	adduct	8.37	8.3429771	7.87	8.57	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	16	951.5279	951.528068420438	46000	I	adduct	8.77	8.7880091	8.45	8.96	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	adduct	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	17	644.5023	644.502414076907	46000	I	CerP	9.58	9.6192302	9.16	9.87	CerP		d	36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d36:1)	36:1	NA	NA	A	GLTP	False
GLTPD1	neg	18	910.4024	910.402561141225	46000	I	adduct	8.37	8.3545875	7.87	8.54	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	19	642.4863	642.486413720075	44000	I	CerP	8.62	8.6065837	8.15	9.04	CerP		d	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	CerP	dCerP	CerP	CerP(d36:2)	36:2	NA	NA	A	GLTP	False
GLTPD1	neg	20	745.5503	745.550431962403	41000	I	SM	7.84	7.8530328	7.48	8.21	SM		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	SM	dSM	SM	SM(d34:2)	34:2	NA	NA	A	GLTP	False
GLTPD1	neg	21	1046.377	1046.37718520873	41000	I	adduct	8.37	8.3961102	7.87	8.62	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	22	698.5487	698.54882364312	40000	IV	ambiguous	11.18	NaN	10.62	11.63	HexCer		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	22	698.5487	698.54882364312	40000	IV	ambiguous	11.18	NaN	10.62	11.63	CerP		d	40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	ambiguous	dCerP	CerP	CerP(d40:2)	40:2	NA	NA	A	GLTP	False
GLTPD1	neg	23	842.4151	842.415249107473	40000	I	adduct	8.37	8.3468522	7.9	8.58	CerP		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	CerP	adduct	dCerP	CerP	CerP(d34:1)	34:1	NA	NA	A	GLTP	False
GLTPD1	neg	24	1019.5143	1019.51448045403	38000	I	adduct	8.77	8.7627034	8.45	8.92	SM		d	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	adduct	dSM	SM	SM(d34:1)	34:1	NA	NA	A	GLTP	False
