protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
BPIFB2	pos	4	704.5175	704.522353421058	490000	I	PC	8.18	8.2040214	7.8	8.69	PC			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(30:1)	30:1	NA	NA	[M+H]+	704.5224744667701	-0.17181242106818434	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (30:1)	
BPIFB2	pos	5	706.5333	706.538167307904	120000	I	PC	9.07	9.0860297	8.76	9.42	PC			30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(30:0)	30:0	NA	NA	[M+H]+	706.53816046677	0.009682610760577972	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (30:0)	
BPIFB2	pos	6	716.5536	716.55853633775	96000	I	PC-O	10.2	9.9463403	8.9	10.89	PC		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:2)	32:2	NA	NA	[M+H]+	716.55885146677	-0.43978107222365675	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-32:2)	
BPIFB2	pos	7	718.5345	718.53944998417	110000	I	PC	8.68	8.6208164	8.28	9.21	PC			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(31:1)	31:1	NA	NA	[M+H]+	718.53816046677	1.794640105328022	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (31:1)	
BPIFB2	pos	8	718.5344	718.539349983482	14000	IV	ambiguous	10.94	8.6208164	10.76	11.06	PC			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(31:1)	31:1	NA	NA	[M+H]+	718.53816046677	1.655467694578566	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)	
BPIFB2	pos	8	718.5344	718.539349983482	14000	IV	ambiguous	10.94	8.6208164	10.76	11.06	PE			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(34:1)	34:1	NA	NA	[M+H]+	718.53816046677	1.655467694578566	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)	
BPIFB2	pos	8	718.5344	718.539349983482	14000	IV	ambiguous	10.94	8.6208164	10.76	11.06	PA			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(36:2)	36:2	NA	NA	[M+NH4]+	718.5381585533307	1.6581306602628743	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (31:1); Phosphatidylethanolamine (34:1) /// [M+NH4]+: Phosphatidate (36:2)	
BPIFB2	pos	9	718.5694	718.574350224597	690000	I	PC-O	10.36	10.383241	9.87	11.19	PC		O	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:1)	32:1	NA	NA	[M+H]+	718.57451738397	-0.23262635818481128	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-32:1)	
BPIFB2	pos	10	720.5847	720.589664107998	100000	I	PC-O	11.31	11.398428	11.02	11.77	PC		O	32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:0)	32:0	NA	NA	[M+H]+	720.59016246677	-0.6915980788583067	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-32:0)	
BPIFB2	pos	11	730.5346	730.539632652859	610000	I	PC	8.48	8.4234553	8.02	9.08	PC			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:2)	32:2	NA	NA	[M+H]+	730.53816046677	2.015207649217161	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (32:2)	
BPIFB2	pos	12	732.5494	732.554446532817	2400000	I	PC	9.32	9.3710779	7.57	10.55	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	[M+H]+	732.55378546677	0.9024129833033724	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (32:1)	
BPIFB2	pos	13	744.5848	744.589929444687	200000	I	PC-O	10.47	10.414039	10.03	11.09	PC		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:2)	34:2	NA	NA	[M+H]+	744.59016246677	-0.3129534807550703	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-34:2)	
BPIFB2	pos	14	744.5852	744.590329447443	160000	I	PC-O	11.31	11.265294	11.02	11.73	PC		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:2)	34:2	NA	NA	[M+H]+	744.59016946677	0.21485735308845316	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-34:2)	
BPIFB2	pos	15	746.5627	746.56784307044	300000	I	PC	9.95	10.001015	9.31	10.65	PC			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(33:1)	33:1	NA	NA	[M+H]+	746.56941046677	-2.099464976865609	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (33:1)	
BPIFB2	pos	16	746.6012	746.606343335667	1000000	I	PC-O	11.5	11.527792	11.22	12.06	PC		O	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:1)	34:1	NA	NA	[M+H]+	746.60581946677	0.7016673101159053	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-34:1)	
BPIFB2	pos	17	754.53	754.53519795717	68000	I	adduct	9.33	9.3107948	9.03	9.78	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(32:1)	32:1	NA	NA	[M+Na]+	754.5357261738708	-0.700055255785952	A	2015-04-16	LBP_BPI_CETP	False	False	[M+Na]+: Phosphatidylcholine (32:1)	
BPIFB2	pos	18	756.5477	756.552911857105	160000	I	PC	8.82	8.8333066	8.28	9.49	PC			34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:3)	34:3	NA	NA	[M+H]+	756.5537819385501	-1.1500589460684754	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (34:3)	
BPIFB2	pos	19	758.5646	758.569825751529	1900000	I	PC	9.59	9.6174947	9.11	11.2	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:2)	34:2	NA	NA	[M+H]+	758.56943446677	0.5158193057838024	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (34:2)	
BPIFB2	pos	20	760.5775	760.582739618397	5000000	I	PC	10.62	10.575754	10.37	11.07	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	[M+H]+	760.58508206759	-3.079799023383457	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (34:1)	
BPIFB2	pos	21	772.5836	772.58892232842	190000	I	PC	10.33	10.069098	9.56	11.2	PC			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(35:2)	35:2	NA	NA	[M+H]+	772.58509646677	4.952026213751337	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:2)	
BPIFB2	pos	22	772.6164	772.62172255438	210000	I	PC-O	11.66	11.682728	11.4	12.82	PC		O	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-36:2)	36:2	NA	NA	[M+H]+	772.62147346677	0.32239281268628733	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (O-36:2)	
BPIFB2	pos	23	774.5956	774.600936189088	140000	I	PC	11.03	10.973337	10.71	11.6	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(35:1)	35:1	NA	NA	[M+H]+	774.6007344667701	0.26042102587186333	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (35:1)	
BPIFB2	pos	24	782.5596	782.564991053084	150000	I	adduct	10.61	10.552003	10.37	10.96	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(34:1)	34:1	NA	NA	[M+Na]+	782.5670263029107	-2.6007354747687037	A	2015-04-16	LBP_BPI_CETP	False	False	[M+Na]+: Phosphatidylcholine (34:1)	
BPIFB2	pos	25	784.5816	784.587004982642	320000	I	PC	9.84	9.8697888	9.49	10.71	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	NA	NA	[M+H]+	784.58509646677	2.4325160911857977	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:3)	
BPIFB2	pos	26	786.5942	786.599618847444	2300000	I	PC	10.79	10.79314	10.08	11.32	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:2)	36:2	NA	NA	[M+H]+	786.60072146677	-1.401752243346511	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:2)	
BPIFB2	pos	27	788.6106	788.616032738423	250000	I	PC	12.01	12.06893	11.63	12.52	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:1)	36:1	NA	NA	[M+H]+	788.6163821966301	-0.44312826234182146	A	2015-04-16	LBP_BPI_CETP	False	False	[M+H]+: Phosphatidylcholine (36:1)	
BPIFB2	pos	28	792.57	792.57546001473	300000	I	BMP	9.75	9.6098594	8.46	10.0	BMP			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	BMP	BMP	BMP	BMP	BMP(36:2)	36:2	BMP(18:1/18:1)	18:1/18:1	[M+NH4]+	792.5749112913707	0.6923299633869534	A	2015-04-16	LBP_BPI_CETP	False	False	[M+NH4]+: Bismonoacylglycerolphosphate (36:2) => (18:1/18:1)	
C8G	pos	0	733.2401	733.244707680788	59000	III.5	unknown	10.59	10.633819	10.3	10.78	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-09	lipocalin	False	False	unknown	
CLVS1	neg	0	717.7871	717.794257772961	100000	III.6	unknown	10.85	NaN	4.97	12.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-01	CRAL-TRIO	False	False	unknown	
CLVS2	neg	0	454.0009	454.005735563586	6600	III.5	unknown	2.19	2.2196564	1.31	2.29	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	CRAL-TRIO	False	False	unknown	
CLVS2	pos	0	786.3045	786.308878143456	6200	III.6	unknown	9.46	13.307653	8.96	10.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	CRAL-TRIO	False	False	unknown	
CLVS2	pos	1	436.3973	436.399729860166	500000	III.6	unknown	5.68	NaN	3.51	10.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-12	CRAL-TRIO	False	False	unknown	
CRABP1	neg	0	756.8224	756.82993341017	1100000	III.6	unknown	5.43	NaN	4.81	10.48	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
CRABP1	neg	1	1210.7473	1210.75935177862	33000	III.6	unknown	18.22	NaN	17.05	18.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
CRABP1	pos	0	429.3699	429.37226239319	45000	III.2	unknown	7.66	7.7270971	7.42	7.78	SE			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SE	unknown	SE	SE	SE(29:1)	29:1	NA	NA	[M+H]+	695.67005847933	-382793.2406178903	A	2015-04-11	lipocalin	False	False	[M+H]+: Sterol ester (29:1)	Vit.E metabolite MS2 spectrum identical with alpha-tocopherol RT similar than in SEC14L2 maybe [M-H]+: alpha-tocopherol metabolite; [M-H2O-H] of hydroquinone?
CRABP1	pos	1	447.4008	447.403261599202	100000	III.5	unknown	6.68	6.6701671	6.41	6.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	probably [M+H]+ of 464.43
CRABP1	pos	2	464.4301	464.43265529441	2000000	III.5	unknown	6.68	6.6509653	5.27	8.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	probably NH3 adduct of 447.40
CRABP1	pos	3	508.4601	508.46289754747	1300000	III.2	unknown	6.57	6.5735905	5.93	10.33	Cer		d	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d32:2)	32:2	NA	NA	[M+H]+	508.47242129613	-18.730118411780534	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d32:2); Ceramide (DH32:2)	
CRABP1	pos	3	508.4601	508.46289754747	1300000	III.2	unknown	6.57	6.5735905	5.93	10.33	Cer		DH	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH32:2)	32:2	NA	NA	[M+H]+	508.47242129613	-18.730118411780534	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d32:2); Ceramide (DH32:2)	
CRABP1	pos	4	533.3849	533.38783468372	51000	III.6	unknown	6.05	2.0206874	5.46	6.36	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-04-11	lipocalin	False	False	unknown	
CRABP1	pos	5	536.4919	536.494851778434	110000	III.2	unknown	6.58	6.5922344	6.31	6.69	Cer		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d34:2)	34:2	NA	NA	[M+H]+	536.50372142517	-16.532311672398038	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)	
CRABP1	pos	5	536.4919	536.494851778434	110000	III.2	unknown	6.58	6.5922344	6.31	6.69	Cer		DH	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH34:2)	34:2	NA	NA	[M+H]+	536.50372142517	-16.532311672398038	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)	
CRABP1	pos	6	610.5175	610.520859067285	8500	IV	ambiguous	13.56	9.5941259	13.39	13.88	Cer		d	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d40:7)	40:7	NA	NA	[M+H]+	610.5193714896901	2.4365772231177933	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d40:7); Ceramide (DH40:7) /// [M+NH4]+: Lysophosphatidate (O-30:0) /// [M+Na]+: Ceramide (d38:4); Ceramide (DH38:4)	
CRABP1	pos	6	610.5175	610.520859067285	8500	IV	ambiguous	13.56	9.5941259	13.39	13.88	Cer		DH	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH40:7)	40:7	NA	NA	[M+H]+	610.5193714896901	2.4365772231177933	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d40:7); Ceramide (DH40:7) /// [M+NH4]+: Lysophosphatidate (O-30:0) /// [M+Na]+: Ceramide (d38:4); Ceramide (DH38:4)	
CRABP1	pos	6	610.5175	610.520859067285	8500	IV	ambiguous	13.56	9.5941259	13.39	13.88	PA	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PA-O	ambiguous	Lyso-PA-O	PA	Lyso-PA(O-30:0)	30:0	Lyso-PA(O-30:0)	30:0	[M+NH4]+	610.5170024923707	6.316900100279302	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d40:7); Ceramide (DH40:7) /// [M+NH4]+: Lysophosphatidate (O-30:0) /// [M+Na]+: Ceramide (d38:4); Ceramide (DH38:4)	
CRABP1	pos	7	638.5101	638.51361308257	49000	IV	ambiguous	12.59	13.866268	12.22	12.93	SM		DH	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	ambiguous	DHSM	SM	SM(DH28:0)	28:0	NA	NA	[M+NH4]+	638.5231505007707	-14.936683490980213	A	2015-04-11	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	
CRABP1	pos	7	638.5101	638.51361308257	49000	IV	ambiguous	12.59	13.866268	12.22	12.93	Cer		DH	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer-PE	ambiguous	DHCer-PE	Cer	Cer-PE(DH31:0)	31:0	NA	NA	[M+NH4]+	638.5231505007707	-14.936683490980213	A	2015-04-11	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	
CRABP1	pos	7	638.5101	638.51361308257	49000	IV	ambiguous	12.59	13.866268	12.22	12.93	PA		O	31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-31:0)	31:0	NA	NA	[M+NH4]+	638.5119171114708	2.6561306904413904	A	2015-04-11	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	
CRABP1	pos	7	638.5101	638.51361308257	49000	IV	ambiguous	12.59	13.866268	12.22	12.93	Cer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t39:5)	39:5	NA	NA	[M+Na]+	638.5118807020907	2.713153085609186	A	2015-04-11	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	
CRABP1	pos	7	638.5101	638.51361308257	49000	IV	ambiguous	12.59	13.866268	12.22	12.93	Cer		d	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	ambiguous	dCer-OH	Cer	Cer(d39:5-OH)	39:5	NA	NA	[M+Na]+	638.5118804086308	2.7136126866802135	A	2015-04-11	lipocalin	False	False	[M+NH4]+: Sphingomyelin (DH28:0); Ceramide phosphoethanolamine (d31:0); Phosphatidate (O-31:0) /// ([M+Na]+: Ceramide (t39:5); Ceramide (d39:5-OH)	
CRABP1	pos	8	638.5465	638.550013282843	23000	IV	ambiguous	16.25	10.915487	16.14	16.71	Cer		d	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d42:7)	42:7	NA	NA	[M+H]+	638.55067146677	-1.0307465898234773	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d42:7); Ceramide (DH42:7) /// [M+Na]+: Ceramide (d40:4); Ceramide (DH40:4)	
CRABP1	pos	8	638.5465	638.550013282843	23000	IV	ambiguous	16.25	10.915487	16.14	16.71	Cer		DH	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH42:7)	42:7	NA	NA	[M+H]+	638.55067161873	-1.0309845659411292	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d42:7); Ceramide (DH42:7) /// [M+Na]+: Ceramide (d40:4); Ceramide (DH40:4)	
CRABP1	pos	9	666.576	666.579667501152	14000	IV	ambiguous	16.3	12.279124	16.1	16.79	Cer		d	44.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d44:7)	44:7	NA	NA	[M+H]+	666.58197146677	-3.4563875361675183	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d44:7); Ceramide (DH44:7) /// [M+Na]+: Ceramide (d42:4); Ceramide (DH42:4)	
CRABP1	pos	9	666.576	666.579667501152	14000	IV	ambiguous	16.3	12.279124	16.1	16.79	Cer		DH	44.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH44:7)	44:7	NA	NA	[M+H]+	666.58197174777	-3.4568090882418847	A	2015-04-11	lipocalin	False	False	[M+H]+: Ceramide (d44:7); Ceramide (DH44:7) /// [M+Na]+: Ceramide (d42:4); Ceramide (DH42:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	PE		O	38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-38:7)	38:7	NA	NA	[M+H]+	748.52756946677	9.417085393370401	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	PC		O	35.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:7)	35:7	NA	NA	[M+H]+	748.5275671904101	9.420126539082302	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	PA		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-40:8)	40:8	NA	NA	[M+NH4]+	748.5275671759907	9.420145802891467	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	Cer		t	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t35:3)	35:3	NA	NA	[M+Na]+	748.5334037020907	1.6227902646564902	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	Cer		d	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-dCer-OH	ambiguous	Hex-dCer-OH	Cer	Hex-Cer(d35:3-OH)	35:3	NA	NA	[M+Na]+	748.5334036976907	1.6227961428561788	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
CRABP1	pos	10	748.5305	748.534618414811	6900	IV	ambiguous	6.54	11.181777	6.35	6.79	PE	Lyso		36.0	4.0		36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	ambiguous	Lyso-PE	PE	Lyso-PE(36:4)	36:4	Lyso-PE(36:4)	36:4	[M+Na]+	748.5251707020907	12.62177023580206	A	2015-04-11	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (O-38:7); Phosphatidylcholine (O-35:7) /// [M+NH4]+: Phosphatidate (O-40:8) /// [M+Na]+: Hexosyl ceramide (t35:3); Hexosyl ceramide (d35:3-OH); Phosphatidylethanolamine (O-36:4); Lysophosphatidylethanolamine (36:4); Phosphatidylcholine (O-33:4)	
